snapshot_ts,call_date,company,event_ticker,market,threshold,reflexive,n_history,salience,model_p,model_p_raw,yes_bid,yes_ask,market_mid,model_minus_market,method,status
2026-08-11T16:28:58Z,2026-08-11,CAVA,KXEARNINGSMENTIONCAVA-26AUG11,AI / Artificial Intelligence,1,False,8,47.09,0.7818,0.6899,0.83,0.84,0.835,-0.0532,gamma_poisson,awaiting transcript
2026-08-11T16:28:58Z,2026-08-11,CAVA,KXEARNINGSMENTIONCAVA-26AUG11,AUV,1,False,8,0.14,0.5,0.3367,0.82,0.83,0.825,-0.325,gamma_poisson,awaiting transcript
2026-08-11T16:28:58Z,2026-08-11,CAVA,KXEARNINGSMENTIONCAVA-26AUG11,Acceleration,1,True,8,1.54,0.5556,0.5258,0.19,0.2,0.195,0.3606,gamma_poisson,awaiting transcript
2026-08-11T16:28:58Z,2026-08-11,CAVA,KXEARNINGSMENTIONCAVA-26AUG11,Automation,1,False,8,0.5,0.15,0.1147,0.13,0.14,0.135,0.015,gamma_poisson,awaiting transcript
2026-08-11T16:28:58Z,2026-08-11,CAVA,KXEARNINGSMENTIONCAVA-26AUG11,Catering,1,False,8,0.0,0.9595,0.9341,0.76,0.78,0.77,0.1895,gamma_poisson,awaiting transcript
2026-08-11T16:28:58Z,2026-08-11,CAVA,KXEARNINGSMENTIONCAVA-26AUG11,CavaCore,1,False,8,0.0,0.0642,0.0741,0.81,0.82,0.815,-0.7508,gamma_poisson,awaiting transcript
2026-08-11T16:28:58Z,2026-08-11,CAVA,KXEARNINGSMENTIONCAVA-26AUG11,Cyclospora / Cyclosporiasis,1,False,8,0.0,0.0642,0.0741,0.53,0.54,0.535,-0.4708,gamma_poisson,awaiting transcript
2026-08-11T16:28:58Z,2026-08-11,CAVA,KXEARNINGSMENTIONCAVA-26AUG11,Dining,1,False,8,0.0,0.5063,0.351,0.31,0.32,0.315,0.1913,gamma_poisson,awaiting transcript
2026-08-11T16:28:58Z,2026-08-11,CAVA,KXEARNINGSMENTIONCAVA-26AUG11,Expansion,1,False,8,1.54,0.7288,0.6163,0.89,0.92,0.905,-0.1762,gamma_poisson,awaiting transcript
2026-08-11T16:28:58Z,2026-08-11,CAVA,KXEARNINGSMENTIONCAVA-26AUG11,Hyphen,1,False,8,0.0,0.0642,0.0741,0.12,0.13,0.125,-0.0608,gamma_poisson,awaiting transcript
2026-08-11T16:28:58Z,2026-08-11,CAVA,KXEARNINGSMENTIONCAVA-26AUG11,Pita Chips,1,False,8,0.0,0.5556,0.4938,0.83,0.84,0.835,-0.2794,gamma_poisson,awaiting transcript
2026-08-11T16:28:58Z,2026-08-11,CAVA,KXEARNINGSMENTIONCAVA-26AUG11,Salmon,1,False,8,0.04,1.0,0.9964,0.96,0.97,0.965,0.035,gamma_poisson,awaiting transcript
2026-08-11T16:28:58Z,2026-08-11,CAVA,KXEARNINGSMENTIONCAVA-26AUG11,Same Store,1,True,8,0.0,0.5556,0.5153,0.07,0.08,0.075,0.4806,gamma_poisson,awaiting transcript
2026-08-11T16:28:58Z,2026-08-11,CAVA,KXEARNINGSMENTIONCAVA-26AUG11,Shrimp,1,False,8,0.0,0.5556,0.5078,0.74,0.75,0.745,-0.1894,gamma_poisson,awaiting transcript
2026-08-11T16:28:58Z,2026-08-11,CAVA,KXEARNINGSMENTIONCAVA-26AUG11,Spice,1,False,8,0.0,0.3642,0.2249,0.71,0.72,0.715,-0.3508,gamma_poisson,awaiting transcript
2026-08-11T16:28:58Z,2026-08-11,CAVA,KXEARNINGSMENTIONCAVA-26AUG11,Sweet Potato,1,False,8,0.0,0.5,0.3249,0.36,0.38,0.37,0.13,gamma_poisson,awaiting transcript
2026-08-11T16:28:58Z,2026-08-11,CAVA,KXEARNINGSMENTIONCAVA-26AUG11,Tariff,1,False,8,1.14,0.0642,0.0741,0.24,0.25,0.245,-0.1808,gamma_poisson,awaiting transcript
